seqnames,strand,position,sampleName,refGenome
chr9,-,128514443,TDN - CR_PRtd,hg38
chr6,+,30510814,TDN - CR_PRtd,hg38
chrX,-,63690097,TDN - CR_PRtd,hg38
chr7,-,123766453,TDN - CR_PRtd,hg38
chr3,-,106459790,TDN - CR_PRtd,hg38
chr13,-,97370700,TDN - CR_PRtd,hg38
chr8,-,22502739,TDN - CR_PRtd,hg38
chr12,+,55924520,TDN - CR_PRtd,hg38
chr12,+,123231107,TDN - CR_PRtd,hg38
chr3,-,127779266,TDN - CR_PRtd,hg38
chr17,-,35847733,TDN - CR_PRtd,hg38
chr16,+,18852225,TDN - CR_PRtd,hg38
chr4,-,169597425,TDN - CR_PRtd,hg38
chr12,-,108717717,TDN - CR_PRtd,hg38
chr16,-,17362353,TDN - CR_PRtd,hg38
chr20,-,45047877,TDN - CR_PRtd,hg38
chr12,+,123228066,TDN - CR_PRtd,hg38
chr2,-,172622226,TDN - CR_PRtd,hg38
chr16,-,29088964,TDN - CR_PRtd,hg38
chr17,-,51150417,TDN - CR_PRtd,hg38
chr19,+,7431922,TDN - CR_PRtd,hg38
chr17,+,78723711,TDN - CR_PRtd,hg38
chr19,+,8482113,TDN - CR_PRtd,hg38
chr2,+,7845707,TDN - CR_PRtd,hg38
chr19,+,6782382,TDN - CR_PRtd,hg38
chr8,+,144749246,TDN - CR_PRtd,hg38
chr17,+,4117286,TDN - CR_PRtd,hg38
chr19,+,57806972,TDN - CR_PRtd,hg38
chr4,+,186539028,TDN - CR_PRtd,hg38
chr11,+,34992643,TDN - CR_PRtd,hg38
chr12,-,110718746,TDN - CR_PRtd,hg38
chr11,-,62578763,TDN - CR_PRtd,hg38
chr10,-,50839814,TDN - CR_PRtd,hg38
chr16,-,1692097,TDN - CR_PRtd,hg38
chr12,+,132656562,TDN - CR_PRtd,hg38
chrX,-,153789565,TDN - CR_PRtd,hg38
chr11,+,9230645,TDN - CR_PRtd,hg38
chr10,-,24895214,TDN - CR_PRtd,hg38
chr5,-,180546966,TDN - CR_PRtd,hg38
chr11,+,339906,TDN - CR_PRtd,hg38
chr11,+,65493885,TDN - CR_PRtd,hg38
chr22,-,40099127,TDN - CR_PRtd,hg38
chr6,+,42611576,TDN - CR_PRtd,hg38
chr22,-,38726581,TDN - CR_PRtd,hg38
chr12,-,120832953,TDN - CR_PRtd,hg38
chr10,-,17175295,TDN - CR_PRtd,hg38
chr16,+,541037,TDN - CR_PRtd,hg38
chr9,+,137623887,TDN - CR_PRtd,hg38
chr17,-,55035587,TDN - CR_PRtd,hg38
chr12,+,116605860,TDN - CR_PRtd,hg38
chr15,+,98729962,TDN - CR_PRtd,hg38
chr1,+,27465051,TDN - CR_PRtd,hg38
chr5,-,40207232,TDN - CR_PRtd,hg38
chr11,+,13447553,TDN - CR_PRtd,hg38
chr12,-,105854598,TDN - CR_PRtd,hg38
chr13,-,52625930,TDN - CR_PRtd,hg38
chr18,+,63210960,TDN - CR_PRtd,hg38
chr5,+,177042572,TDN - CR_PRtd,hg38
chr19,+,39884726,TDN - CR_PRtd,hg38
chr14,-,23296104,TDN - CR_PRtd,hg38
chr7,-,100457761,TDN - CR_PRtd,hg38
chr13,+,60517618,TDN - CR_PRtd,hg38
chr8,+,133559797,TDN - CR_PRtd,hg38
chr6,+,26404642,TDN - CR_PRtd,hg38
chr5,+,96899403,TDN - CR_PRtd,hg38
chr1,+,45448464,TDN - CR_PRtd,hg38
chr22,+,40103220,TDN - CR_PRtd,hg38
chr1,-,2235316,TDN - CR_PRtd,hg38
chr8,-,79997459,TDN - CR_PRtd,hg38
chr2,-,201741177,TDN - CR_PRtd,hg38
chr1,-,44939761,TDN - CR_PRtd,hg38
chr6,-,26433101,TDN - CR_PRtd,hg38
chr8,+,144772006,TDN - CR_PRtd,hg38
chr17,-,29682298,TDN - CR_PRtd,hg38
chr12,+,118347473,TDN - CR_PRtd,hg38
chr6,-,89692102,TDN - CR_PRtd,hg38
chr1,+,96748196,TDN - CR_PRtd,hg38
chr16,+,17467823,TDN - CR_PRtd,hg38
chr2,-,98645837,TDN - CR_PRtd,hg38
chr1,+,36000862,TDN - CR_PRtd,hg38
chr7,+,36963879,TDN - CR_PRtd,hg38
chr19,-,49614556,TDN - CR_PRtd,hg38
chr12,+,6513618,TDN - CR_PRtd,hg38
chr21,-,42410159,TDN - CR_PRtd,hg38
chr16,+,67612293,TDN - CR_PRtd,hg38
chr20,+,1682625,TDN - CR_PRtd,hg38
chr2,-,179963181,TDN - CR_PRtd,hg38
chr19,-,17562680,TDN - CR_PRtd,hg38
chr9,-,19074894,TDN - CR_PRtd,hg38
chr19,+,34199495,TDN - CR_PRtd,hg38
chr14,+,103782691,TDN - CR_PRtd,hg38
chr20,+,59215116,TDN - CR_PRtd,hg38
chrX,+,154513259,TDN - CR_PRtd,hg38
chr12,+,53467388,TDN - CR_PRtd,hg38
chr1,+,28237024,TDN - CR_PRtd,hg38
chr1,+,172140820,TDN - CR_PRtd,hg38
chr3,-,141780584,TDN - CR_PRtd,hg38
chr9,-,124934699,TDN - CR_PRtd,hg38
chr17,-,60315951,TDN - CR_PRtd,hg38
chr3,-,8950952,TDN - CR_PRtd,hg38
chr8,+,143586801,TDN - CR_PRtd,hg38
chr21,+,17465003,TDN - CR_PRtd,hg38
chr17,+,76174178,TDN - CR_PRtd,hg38
chr9,-,20379132,TDN - CR_PRtd,hg38
chr19,-,49401374,TDN - CR_PRtd,hg38
chr11,+,122811377,TDN - CR_PRtd,hg38
chr1,-,28448280,TDN - CR_PRtd,hg38
chr7,+,26203440,TDN - CR_PRtd,hg38
chr3,+,114649311,TDN - CR_PRtd,hg38
chr9,+,121162170,TDN - CR_PRtd,hg38
chr18,-,2965616,TDN - CR_PRtd,hg38
chr22,-,50792373,TDN - CR_PRtd,hg38
chr9,+,136384122,TDN - CR_PRtd,hg38
chr16,-,11767557,TDN - CR_PRtd,hg38
chr11,+,63854761,TDN - CR_PRtd,hg38
chr16,+,68145228,TDN - CR_PRtd,hg38
chr18,+,50243724,TDN - CR_PRtd,hg38
chr12,+,53603067,TDN - CR_PRtd,hg38
chr1,-,150826121,TDN - CR_PRtd,hg38
chr18,-,36160224,TDN - CR_PRtd,hg38
chr21,-,17795909,TDN - CR_PRtd,hg38
chr8,-,143337499,TDN - CR_PRtd,hg38
chr19,-,16215039,TDN - CR_PRtd,hg38
chr2,-,181252539,TDN - CR_PRtd,hg38
chr8,-,106614150,TDN - CR_PRtd,hg38
chr3,+,49742150,TDN - CR_PRtd,hg38
chr16,+,1537298,TDN - CR_PRtd,hg38
chr2,+,44164484,TDN - CR_PRtd,hg38
chr14,+,91820531,TDN - CR_PRtd,hg38
chrX,-,111189746,TDN - CR_PRtd,hg38
chr10,+,17691839,TDN - CR_PRtd,hg38
chr19,+,49317784,TDN - CR_PRtd,hg38
chr1,+,204413661,TDN - CR_PRtd,hg38
chr14,-,22079245,TDN - CR_PRtd,hg38
chr10,-,51703981,TDN - CR_PRtd,hg38
chr17,-,1889301,TDN - CR_PRtd,hg38
chr1,-,153990027,TDN - CR_PRtd,hg38
chr2,-,61287269,TDN - CR_PRtd,hg38
chr2,-,61238521,TDN - CR_PRtd,hg38
chr12,+,119813120,TDN - CR_PRtd,hg38
chr14,-,45168209,TDN - CR_PRtd,hg38
chr19,-,47106934,TDN - CR_PRtd,hg38
chr16,-,11719634,TDN - CR_PRtd,hg38
chr2,+,31972074,TDN - CR_PRtd,hg38
chr6,+,45070216,TDN - CR_PRtd,hg38
chr17,-,76238127,TDN - CR_PRtd,hg38
chr21,+,45219007,TDN - CR_PRtd,hg38
chr8,+,89971643,TDN - CR_PRtd,hg38
chr14,-,103492383,TDN - CR_PRtd,hg38
chr19,-,3652190,TDN - CR_PRtd,hg38
chr6,-,135001113,TDN - CR_PRtd,hg38
chr11,-,67252603,TDN - CR_PRtd,hg38
chr16,-,20913052,TDN - CR_PRtd,hg38
chr6,-,26655757,TDN - CR_PRtd,hg38
chr19,+,6051643,TDN - CR_PRtd,hg38
chr17,-,48900753,TDN - CR_PRtd,hg38
chr9,+,136460325,TDN - CR_PRtd,hg38
chr3,+,48186592,TDN - CR_PRtd,hg38
chr8,+,144225888,TDN - CR_PRtd,hg38
chr1,+,236849785,TDN - CR_PRtd,hg38
chr8,-,144525967,TDN - CR_PRtd,hg38
chrX,-,47130572,TDN - CR_PRtd,hg38
chr15,+,71921160,TDN - CR_PRtd,hg38
chr19,+,3385914,TDN - CR_PRtd,hg38
chr22,-,31509938,TDN - CR_PRtd,hg38
chr8,+,19293886,TDN - CR_PRtd,hg38
chr19,+,10177474,TDN - CR_PRtd,hg38
chr8,+,28973545,TDN - CR_PRtd,hg38
chr20,-,62195978,TDN - CR_PRtd,hg38
chr5,-,139432323,TDN - CR_PRtd,hg38
chr17,-,76331806,TDN - CR_PRtd,hg38
chr1,-,12248414,TDN - CR_PRtd,hg38
chr12,+,6364757,TDN - CR_PRtd,hg38
chr2,-,147052081,TDN - CR_PRtd,hg38
chr1,-,155517362,TDN - CR_PRtd,hg38
chr10,+,133508003,TDN - CR_PRtd,hg38
chr2,-,223886516,TDN - CR_PRtd,hg38
chr15,-,75560459,TDN - CR_PRtd,hg38
chr17,-,2445741,TDN - CR_PRtd,hg38
chr13,+,98912514,TDN - CR_PRtd,hg38
chr8,-,143922432,TDN - CR_PRtd,hg38
chr19,-,50410807,TDN - CR_PRtd,hg38
chr12,+,26487434,TDN - CR_PRtd,hg38
chr16,+,1757179,TDN - CR_PRtd,hg38
chr16,+,30320410,TDN - CR_PRtd,hg38
chr17,+,6904783,TDN - CR_PRtd,hg38
chr7,+,100512792,TDN - CR_PRtd,hg38
chr7,-,43622975,TDN - CR_PRtd,hg38
chr19,-,49563831,TDN - CR_PRtd,hg38
chr12,+,123227584,TDN - CR_PRtd,hg38
chr8,+,133535730,TDN - CR_PRtd,hg38
chr19,-,39366287,TDN - CR_PRtd,hg38
chr16,+,209718,TDN - CR_PRtd,hg38
chr19,+,1365289,TDN - CR_PRtd,hg38
chr17,+,1806917,TDN - CR_PRtd,hg38
chr12,+,111850064,TDN - CR_PRtd,hg38
chr3,-,86209307,TDN - CR_PRtd,hg38
chr20,-,62258604,TDN - CR_PRtd,hg38
chr9,-,128484192,TDN - CR_PRtd,hg38
chr9,-,126812012,TDN - CR_PRtd,hg38
chr5,-,129098643,TDN - CR_PRtd,hg38
chr17,-,7607221,TDN - CR_PRtd,hg38
chr19,+,49319798,TDN - CR_PRtd,hg38
chr2,-,27987026,TDN - CR_PRtd,hg38
chr16,+,56861712,TDN - CR_PRtd,hg38
chr17,-,82308909,TDN - CR_PRtd,hg38
chr19,+,1372660,TDN - CR_PRtd,hg38
chr1,+,1143346,TDN - CR_PRtd,hg38
chr2,+,199844312,TDN - CR_PRtd,hg38
chr2,-,27649848,TDN - CR_PRtd,hg38
chr5,+,88559716,TDN - CR_PRtd,hg38
chr15,-,31460260,TDN - CR_PRtd,hg38
chr16,+,89691271,TDN - CR_PRtd,hg38
chr16,-,206483,TDN - CR_PRtd,hg38
chr1,+,19475773,TDN - CR_PRtd,hg38
chr22,-,50372725,TDN - CR_PRtd,hg38
chr15,+,75385402,TDN - CR_PRtd,hg38
chr1,+,210190495,TDN - CR_PRtd,hg38
chr19,+,1122174,TDN - CR_PRtd,hg38
chr4,-,109733199,TDN - CR_PRtd,hg38
chr19,+,49995608,TDN - CR_PRtd,hg38
chr17,-,49809505,TDN - CR_PRtd,hg38
chr16,-,862403,TDN - CR_PRtd,hg38
chr19,-,1357887,TDN - CR_PRtd,hg38
chr8,+,102264500,TDN - CR_PRtd,hg38
chr4,-,345281,TDN - CR_PRtd,hg38
chr17,+,4317506,TDN - CR_PRtd,hg38
chr5,-,177054163,TDN - CR_PRtd,hg38
chr11,-,11940129,TDN - CR_PRtd,hg38
chr19,-,57714432,TDN - CR_PRtd,hg38
chr15,+,74684594,TDN - CR_PRtd,hg38
chr5,-,180510416,TDN - CR_PRtd,hg38
chr3,-,180609840,TDN - CR_PRtd,hg38
chr1,-,11065810,TDN - CR_PRtd,hg38
chr6,-,159750554,TDN - CR_PRtd,hg38
chr19,+,56136368,TDN - CR_PRtd,hg38
chr8,-,100136210,TDN - CR_PRtd,hg38
chr13,-,47954788,TDN - CR_PRtd,hg38
chr3,+,33516719,TDN - CR_PRtd,hg38
chr11,+,65517815,TDN - CR_PRtd,hg38
chr16,+,28138214,TDN - CR_PRtd,hg38
chr17,+,81589049,TDN - CR_PRtd,hg38
chr9,-,26993689,TDN - CR_PRtd,hg38
chr14,+,23078766,TDN - CR_PRtd,hg38
chr2,+,193450225,TDN - CR_PRtd,hg38
chr8,-,144765369,TDN - CR_PRtd,hg38
chr5,-,174231611,TDN - CR_PRtd,hg38
chr19,-,19592288,TDN - CR_PRtd,hg38
chr8,-,144469484,TDN - CR_PRtd,hg38
chr14,+,60082282,TDN - CR_PRtd,hg38
chr1,-,1393172,TDN - CR_PRtd,hg38
chr2,-,143762740,TDN - CR_PRtd,hg38
chr17,+,16325510,TDN - CR_PRtd,hg38
chr20,-,34446778,TDN - CR_PRtd,hg38
chr16,-,1683549,TDN - CR_PRtd,hg38
chr5,+,132580058,TDN - CR_PRtd,hg38
chr16,-,3682096,TDN - CR_PRtd,hg38
chr17,-,81587300,TDN - CR_PRtd,hg38
chr8,+,144752212,TDN - CR_PRtd,hg38
chr6,-,56688786,TDN - CR_PRtd,hg38
chr8,+,86363639,TDN - CR_PRtd,hg38
chr22,-,38498091,TDN - CR_PRtd,hg38
chr22,-,40830924,TDN - CR_PRtd,hg38
chr11,+,65659795,TDN - CR_PRtd,hg38
chr1,+,23295870,TDN - CR_PRtd,hg38
chr2,+,141240053,TDN - CR_PRtd,hg38
chr4,-,3118857,TDN - CR_PRtd,hg38
chr6,+,34881385,TDN - CR_PRtd,hg38
chr4,-,37909513,TDN - CR_PRtd,hg38
chr1,+,1392339,TDN - CR_PRtd,hg38
chr1,+,44961489,TDN - CR_PRtd,hg38
chr14,-,103762135,TDN - CR_PRtd,hg38
chr8,-,143961747,TDN - CR_PRtd,hg38
chr16,-,11724998,TDN - CR_PRtd,hg38
chr8,+,142335824,TDN - CR_PRtd,hg38
chr17,-,36507419,TDN - CR_PRtd,hg38
chr17,-,46091757,TDN - CR_PRtd,hg38
chr7,-,140834608,TDN - CR_PRtd,hg38
chr19,+,17269442,TDN - CR_PRtd,hg38
chr17,+,81627371,TDN - CR_PRtd,hg38
chr19,+,10178416,TDN - CR_PRtd,hg38
chr9,-,113284832,TDN - CR_PRtd,hg38
chr8,-,98453941,TDN - CR_PRtd,hg38
chr8,+,106651895,TDN - CR_PRtd,hg38
chr1,-,53966086,TDN - CR_PRtd,hg38
chr9,+,33964801,TDN - CR_PRtd,hg38
chr6,+,113625006,TDN - CR_PRtd,hg38
chr19,+,4057922,TDN - CR_PRtd,hg38
chr8,-,10097694,TDN - CR_PRtd,hg38
chr17,-,31328440,TDN - CR_PRtd,hg38
chrX,-,92049901,TDN - CR_PRtd,hg38
chr22,+,12617535,TDN - CR_PRtd,hg38
chr19,+,46741721,TDN - CR_PRtd,hg38
chr11,+,64863524,TDN - CR_PRtd,hg38
chr1,+,150087375,TDN - CR_PRtd,hg38
chr9,+,100051385,TDN - CR_PRtd,hg38
chr10,+,96053757,TDN - CR_PRtd,hg38
chr17,-,7876983,TDN - CR_PRtd,hg38
chr19,-,7136343,TDN - CR_PRtd,hg38
chr19,+,32985775,TDN - CR_PRtd,hg38
chr15,+,58979851,TDN - CR_PRtd,hg38
chr2,-,86480388,TDN - CR_PRtd,hg38
chr12,-,104575119,TDN - CR_PRtd,hg38
chr16,-,804382,TDN - CR_PRtd,hg38
chr13,-,74316738,TDN - CR_PRtd,hg38
chr7,+,128996917,TDN - CR_PRtd,hg38
chr4,-,39677859,TDN - CR_PRtd,hg38
chr12,+,8093787,TDN - CR_PRtd,hg38
chr15,-,66533265,TDN - CR_PRtd,hg38
chr16,-,735803,TDN - CR_PRtd,hg38
chr22,-,19923628,TDN - CR_PRtd,hg38
chr12,+,53020761,TDN - CR_PRtd,hg38
chr3,+,99887108,TDN - CR_PRtd,hg38
chr13,-,32697689,TDN - CR_PRtd,hg38
chr4,-,139095055,TDN - CR_PRtd,hg38
chr2,+,224546958,TDN - CR_PRtd,hg38
chr12,+,6518188,TDN - CR_PRtd,hg38
chrX,+,47564978,TDN - CR_PRtd,hg38
chr16,-,30560997,TDN - CR_PRtd,hg38
chrY,-,16534862,TDN - CR_PRtd,hg38
chrX,+,154038020,TDN - CR_PRtd,hg38
chr9,+,132331816,TDN - CR_PRtd,hg38
chr6,-,32823546,TDN - CR_PRtd,hg38
chr2,-,25632025,TDN - CR_PRtd,hg38
chr4,-,55888063,TDN - CR_PRtd,hg38
chr19,+,36077435,TDN - CR_PRtd,hg38
chr1,+,154160841,TDN - CR_PRtd,hg38
chr1,-,67411466,TDN - CR_PRtd,hg38
chr1,-,97864508,TDN - CR_PRtd,hg38
chr3,-,125581052,TDN - CR_PRtd,hg38
chr17,+,36541388,TDN - CR_PRtd,hg38
chr9,+,133697707,TDN - CR_PRtd,hg38
chrX,+,48808877,TDN - CR_PRtd,hg38
chr16,-,2441321,TDN - CR_PRtd,hg38
chr20,+,56902016,TDN - CR_PRtd,hg38
chr17,-,37588204,TDN - CR_PRtd,hg38
chr5,-,150752977,TDN - CR_PRtd,hg38
chr17,+,80323078,TDN - CR_PRtd,hg38
chrX,+,148266672,TDN - CR_PRtd,hg38
chr1,+,218741447,TDN - CR_PRtd,hg38
chr8,-,144285272,TDN - CR_PRtd,hg38
chr1,-,154242436,TDN - CR_PRtd,hg38
chr6,-,536231,TDN - CR_PRtd,hg38
chr17,-,4234942,TDN - CR_PRtd,hg38
chr11,+,68524928,TDN - CR_PRtd,hg38
chr16,-,69591471,TDN - CR_PRtd,hg38
chr17,+,4363454,TDN - CR_PRtd,hg38
chr11,-,128533771,TDN - CR_PRtd,hg38
chr17,+,78766688,TDN - CR_PRtd,hg38
chr1,+,1772413,TDN - CR_PRtd,hg38
chr11,-,16753014,TDN - CR_PRtd,hg38
chr6,-,100739670,TDN - CR_PRtd,hg38
chr13,-,19658582,TDN - CR_PRtd,hg38
chrX,-,155079427,TDN - CR_PRtd,hg38
chr1,-,45692300,TDN - CR_PRtd,hg38
chr11,-,65863048,TDN - CR_PRtd,hg38
chr7,+,92000669,TDN - CR_PRtd,hg38
chr17,+,49601221,TDN - CR_PRtd,hg38
chr6,+,26535543,TDN - CR_PRtd,hg38
chr12,-,56143333,TDN - CR_PRtd,hg38
chr9,+,35775981,TDN - CR_PRtd,hg38
chr9,-,20426817,TDN - CR_PRtd,hg38
chr14,+,22543026,TDN - CR_PRtd,hg38
chr19,-,49572972,TDN - CR_PRtd,hg38
chr11,-,64784333,TDN - CR_PRtd,hg38
chr19,-,6748068,TDN - CR_PRtd,hg38
chr8,+,42533156,TDN - CR_PRtd,hg38
chr4,-,82368399,TDN - CR_PRtd,hg38
chr9,+,129872151,TDN - CR_PRtd,hg38
chr1,+,154408972,TDN - CR_PRtd,hg38
chr7,-,17418991,TDN - CR_PRtd,hg38
chr1,+,28058802,TDN - CR_PRtd,hg38
chr21,+,46193530,TDN - CR_PRtd,hg38
chr1,+,12498877,TDN - CR_PRtd,hg38
chr3,+,48470061,TDN - CR_PRtd,hg38
chr1,-,154995364,TDN - CR_PRtd,hg38
chr16,-,30278994,TDN - CR_PRtd,hg38
chr2,+,181309733,TDN - CR_PRtd,hg38
chr20,+,17697395,TDN - CR_PRtd,hg38
chr3,-,148907597,TDN - CR_PRtd,hg38
chr1,+,26731869,TDN - CR_PRtd,hg38
chr19,+,1442074,TDN - CR_PRtd,hg38
chr18,-,2690378,TDN - CR_PRtd,hg38
chr1,-,24663696,TDN - CR_PRtd,hg38
chr9,+,136723697,TDN - CR_PRtd,hg38
chr13,-,70766013,TDN - CR_PRtd,hg38
chr12,-,275973,TDN - CR_PRtd,hg38
chr17,+,42328762,TDN - CR_PRtd,hg38
chr18,+,9124544,TDN - CR_PRtd,hg38
chr17,-,2211161,TDN - CR_PRtd,hg38
chr1,+,43845198,TDN - CR_PRtd,hg38
chr11,+,72057435,TDN - CR_PRtd,hg38
chr4,+,51866499,TDN - CR_PRtd,hg38
chr19,-,49005456,TDN - CR_PRtd,hg38
chr16,-,30502813,TDN - CR_PRtd,hg38
chr4,+,103152198,TDN - CR_PRtd,hg38
chr4,-,174566190,TDN - CR_PRtd,hg38
chr6,-,14681825,TDN - CR_PRtd,hg38
chr17,-,82131813,TDN - CR_PRtd,hg38
chr17,+,42634051,TDN - CR_PRtd,hg38
chr12,+,71898179,TDN - CR_PRtd,hg38
chr22,+,41541492,TDN - CR_PRtd,hg38
chr1,-,89697102,TDN - CR_PRtd,hg38
chr2,+,102124716,TDN - CR_PRtd,hg38
chr18,-,12952548,TDN - CR_PRtd,hg38
chr19,+,1264283,TDN - CR_PRtd,hg38
chr6,-,33639955,TDN - CR_PRtd,hg38
chr8,-,143337693,TDN - CR_PRtd,hg38
chr1,+,156163338,TDN - CR_PRtd,hg38
chr11,-,31497263,TDN - CR_PRtd,hg38
chr5,-,87072239,TDN - CR_PRtd,hg38
chr19,+,5956510,TDN - CR_PRtd,hg38
chr6,-,132783513,TDN - CR_PRtd,hg38
chr1,+,156493758,TDN - CR_PRtd,hg38
chr19,-,48804325,TDN - CR_PRtd,hg38
chr16,-,1317445,TDN - CR_PRtd,hg38
chr12,-,120035745,TDN - CR_PRtd,hg38
chr5,-,34443280,TDN - CR_PRtd,hg38
chr21,+,24459808,TDN - CR_PRtd,hg38
chr6,+,159065246,TDN - CR_PRtd,hg38
chr10,+,38398245,TDN - CR_PRtd,hg38
chr1,-,154236970,TDN - CR_PRtd,hg38
chr14,-,24226000,TDN - CR_PRtd,hg38
chr16,-,2759154,TDN - CR_PRtd,hg38
chr9,+,83985143,TDN - CR_PRtd,hg38
chr8,+,81048564,TDN - CR_PRtd,hg38
chr11,+,76470165,TDN - CR_PRtd,hg38
chr9,+,131682449,TDN - CR_PRtd,hg38
chr1,+,40752165,TDN - CR_PRtd,hg38
chr2,+,230277654,TDN - CR_PRtd,hg38
chr19,+,5632561,TDN - CR_PRtd,hg38
chr15,+,42814883,TDN - CR_PRtd,hg38
chr22,+,37117583,TDN - CR_PRtd,hg38
chr1,-,85684208,TDN - CR_PRtd,hg38
chr17,-,37157898,TDN - CR_PRtd,hg38
chr16,-,68178960,TDN - CR_PRtd,hg38
chr19,+,49900514,TDN - CR_PRtd,hg38
chr6,-,15349109,TDN - CR_PRtd,hg38
chr7,+,143377436,TDN - CR_PRtd,hg38
chr1,-,77389056,TDN - CR_PRtd,hg38
chr17,+,75209320,TDN - CR_PRtd,hg38
chr6,+,31800114,TDN - CR_PRtd,hg38
chr17,-,44459272,TDN - CR_PRtd,hg38
chr5,+,122003427,TDN - CR_PRtd,hg38
chr17,-,7534158,TDN - CR_PRtd,hg38
chr19,-,6381567,TDN - CR_PRtd,hg38
chr12,-,28332270,TDN - CR_PRtd,hg38
chr2,-,24633432,TDN - CR_PRtd,hg38
chr2,-,241299451,TDN - CR_PRtd,hg38
chr3,+,141507563,TDN - CR_PRtd,hg38
chr11,+,329811,TDN - CR_PRtd,hg38
chr11,+,65280243,TDN - CR_PRtd,hg38
chr13,+,44547172,TDN - CR_PRtd,hg38
chr6,-,26463254,TDN - CR_PRtd,hg38
chr22,-,50430022,TDN - CR_PRtd,hg38
chr19,-,6034167,TDN - CR_PRtd,hg38
chr9,-,92872471,TDN - CR_PRtd,hg38
chr8,-,144776944,TDN - CR_PRtd,hg38
chr9,-,136464207,TDN - CR_PRtd,hg38
chr14,+,103456102,TDN - CR_PRtd,hg38
chr15,-,98757914,TDN - CR_PRtd,hg38
chr11,+,81893169,TDN - CR_PRtd,hg38
chr3,-,1583914,TDN - CR_PRtd,hg38
chr9,+,104125066,TDN - CR_PRtd,hg38
chr13,-,39661674,TDN - CR_PRtd,hg38
chr9,-,125893060,TDN - CR_PRtd,hg38
chr1,-,32544575,TDN - CR_PRtd,hg38
chr16,+,68091203,TDN - CR_PRtd,hg38
chr17,+,81632178,TDN - CR_PRtd,hg38
chr16,+,89405471,TDN - CR_PRtd,hg38
chr6,-,35620673,TDN - CR_PRtd,hg38
chr4,+,153590566,TDN - CR_PRtd,hg38
chr19,+,2046439,TDN - CR_PRtd,hg38
chr1,+,197541785,TDN - CR_PRtd,hg38
chr12,-,53609384,TDN - CR_PRtd,hg38
chr5,-,82942598,TDN - CR_PRtd,hg38
chr14,-,24217907,TDN - CR_PRtd,hg38
chr3,-,125250980,TDN - CR_PRtd,hg38
chr5,+,40685854,TDN - CR_PRtd,hg38
chr16,-,32049687,TDN - CR_PRtd,hg38
chr19,+,6482747,TDN - CR_PRtd,hg38
chr9,+,26913317,TDN - CR_PRtd,hg38
chr1,+,35421155,TDN - CR_PRtd,hg38
chr1,+,150474714,TDN - CR_PRtd,hg38
chr17,+,75327726,TDN - CR_PRtd,hg38
chr22,+,39022273,TDN - CR_PRtd,hg38
chr9,-,131364088,TDN - CR_PRtd,hg38
chr11,+,72302967,TDN - CR_PRtd,hg38
chr14,-,49808919,TDN - CR_PRtd,hg38
chr11,-,64780848,TDN - CR_PRtd,hg38
chr17,-,47906019,TDN - CR_PRtd,hg38
chr6,+,31556959,TDN - CR_PRtd,hg38
chr12,-,132654150,TDN - CR_PRtd,hg38
chr18,-,48813373,TDN - CR_PRtd,hg38
chr11,-,66806432,TDN - CR_PRtd,hg38
chr2,-,141670662,TDN - CR_PRtd,hg38
chr3,+,47102978,TDN - CR_PRtd,hg38
chr16,-,57191081,TDN - CR_PRtd,hg38
chr11,+,47725140,TDN - CR_PRtd,hg38
chr8,-,66658267,TDN - CR_PRtd,hg38
chr9,+,35703226,TDN - CR_PRtd,hg38
chr1,-,36371768,TDN - CR_PRtd,hg38
chr11,+,67131407,TDN - CR_PRtd,hg38
chr9,+,136817353,TDN - CR_PRtd,hg38
chr6,-,30514370,TDN - CR_PRtd,hg38
chr16,+,71796828,TDN - CR_PRtd,hg38
chr10,-,72202712,TDN - CR_PRtd,hg38
chr7,-,5316874,TDN - CR_PRtd,hg38
chr3,+,17044881,TDN - CR_PRtd,hg38
chr7,+,151482001,TDN - CR_PRtd,hg38
chr5,+,131286406,TDN - CR_PRtd,hg38
chr22,+,41614877,TDN - CR_PRtd,hg38
chr21,-,33954394,TDN - CR_PRtd,hg38
chr10,-,18673797,TDN - CR_PRtd,hg38
chr11,-,53521924,TDN - CR_PRtd,hg38
chrX,-,48701688,TDN - CR_PRtd,hg38
chr1,+,31351941,TDN - CR_PRtd,hg38
chr19,-,47554870,TDN - CR_PRtd,hg38
chr11,-,67211580,TDN - CR_PRtd,hg38
chr13,-,39656599,TDN - CR_PRtd,hg38
chr19,-,39332167,TDN - CR_PRtd,hg38
chr2,-,25060762,TDN - CR_PRtd,hg38
chr3,-,18404539,TDN - CR_PRtd,hg38
chr7,-,114938857,TDN - CR_PRtd,hg38
chr17,+,42352025,TDN - CR_PRtd,hg38
chr12,-,26944615,TDN - CR_PRtd,hg38
chr18,+,34534530,TDN - CR_PRtd,hg38
chr21,+,15746234,TDN - CR_PRtd,hg38
chr20,-,45004544,TDN - CR_PRtd,hg38
chr19,-,2678505,TDN - CR_PRtd,hg38
chr17,-,44498389,TDN - CR_PRtd,hg38
chr22,+,30122577,TDN - CR_PRtd,hg38
chr1,+,173744601,TDN - CR_PRtd,hg38
chr8,+,133558406,TDN - CR_PRtd,hg38
chr5,+,39127162,TDN - CR_PRtd,hg38
chr22,+,40128776,TDN - CR_PRtd,hg38
chr22,+,31215204,TDN - CR_PRtd,hg38
chr6,+,151747012,TDN - CR_PRtd,hg38
